Checking process _RECO ../CMSSW_11_0_0_pre2/src/TimeMemory/step3.root and ../CMSSW_11_0_0_pre3/src/TimeMemory/step3.root (if above 100 or 20%):
-------------------------------------------------------------
 or, B       new, B      delta, B   delta, %   deltaJ, %    branch 
       29 ->         631        601     182.3   0.00     l1tMuonBXVector_gmtStage2Digis_imdMuonsOMTFNeg_RECO.
        0 ->         119        119     NEWO   0.00     CTPPSDiamondLocalTrackedmDetSetVector_ctppsDiamondLocalTracks__RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctHFBitCountss_gctDigis__RECO.
     1358 ->        1512        154     10.7   0.00     floatedmValueMap_trackTimeValueMapProducer_generalTracksConfigurableFlatResolutionModelResolution_RECO.
       25 ->           0        -25     OLDO  -0.00     L1CaloEmCands_gctDigis__RECO.
    11678 ->       11465       -213     -1.8  -0.00     TrackingRecHitsOwned_standAloneMuons__RECO.
       73 ->           0        -73     OLDO  -0.00     recoTrackExtras_uncleanedOnlyCkfInOutTracksFromConversions__RECO.
     2098 ->        1816       -282    -14.4  -0.00     recoRecoTauPiZeros_hpsPFTauProducer_pizeros_RECO.
    39190 ->       36291      -2899     -7.7  -0.01     recoGsfElectrons_ecalDrivenGsfElectrons__RECO.
     4202 ->           0      -4202     OLDO  -0.01     recoIsoDepositedmValueMap_muIsoDepositCalByAssociatorTowers_ho_RECO.
      414 ->         669        256     47.2   0.00     recoMuonMETCorrectionDataedmValueMap_muonMETValueMapProducer_muCorrData_RECO.
       72 ->           0        -72     OLDO  -0.00     recoGenParticlesedmAssociation_muonSimClassifier_toPrimaries_RECO.
      131 ->           0       -131     OLDO  -0.00     TrackingRecHitsOwned_cosmicDCTracks__RECO.
      151 ->           0       -151     OLDO  -0.00     recoHcalHaloData_HcalHaloData__RECO.
       26 ->         396        370     175.3   0.00     LumiScalerss_scalersRawToDigi__RECO.
     7255 ->           0      -7255     OLDO  -0.01     TrackingRecHitsOwned_tevMuons_default_RECO.
       74 ->         198        124     91.0   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumCombinedIsolationDBSumPtCorr3HitsdR03__RECO.
       27 ->         468        441     178.0   0.00     l1tJetBXVector_gtStage2Digis_Jet2_RECO.
   254965 ->      152900    -102065    -50.0  -0.18     HGCRecHitsSorted_HGCalRecHit_HGCHEFRecHits_RECO.
       28 ->         147        118     135.0   0.00     recoRecoEcalCandidates_hfRecoEcalCandidate__RECO.
       72 ->         189        116     89.2   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseChargedIsolation__RECO.
        0 ->          29         29     NEWO   0.00     CTPPSPixelDigiedmDetSetVector_ctppsPixelDigis__RECO.
      471 ->         583        112     21.3   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1DBoldDMwLTraw__RECO.
    41977 ->           0     -41977     OLDO  -0.07     TrackingRecHitsOwned_electronGsfTracks__RECO.
   109332 ->           0    -109332     OLDO  -0.19     recoPFJets_recoTauAK4PFJets08Region_jets_RECO.
       52 ->         157        104     99.8   0.00     recoPhotonCores_photonCore__RECO.
      352 ->         453        101     25.2   0.00     recoPFTauDiscriminator_hpsPFTauNeutralIsoPtSumWeight__RECO.
       25 ->           0        -25     OLDO  -0.00     L1GctEtMisss_gctDigis__RECO.
    24826 ->       18802      -6024    -27.6  -0.01     recoVertexs_offlinePrimaryVertices4DfastsimWithBS__RECO.
      462 ->         565        103     20.1   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWdR03oldDMwLTraw__RECO.
  2690320 ->     1415870   -1274450    -62.1  -2.23     HGCRecHitsSorted_HGCalRecHit_HGCEERecHits_RECO.
       28 ->         520        492     179.5   0.00     l1tEGammaBXVector_gtStage2Digis_EGamma3_RECO.
       28 ->         613        584     182.3   0.00     l1tMuonBXVector_gmtStage2Digis_MuonCopy2_RECO.
       28 ->         387        360     173.4   0.00     l1tEtSumBXVector_caloStage2Digis_MP_RECO.
       30 ->           0        -30     OLDO  -0.00     QIE10DataFrameHcalDataFrameContainer_hcalDigis_ZDC_RECO.
       62 ->           0        -62     OLDO  -0.00     TrackingRecHitsOwned_ckfOutInTracksFromConversions__RECO.
    15743 ->           0     -15743     OLDO  -0.03     TrajectorySeeds_displacedMuonSeeds__RECO.
       36 ->         102         66     95.7   0.00     recoTracksToOnerecoTracksAssociation_tevMuons_dyt_RECO.
       77 ->         218        141     95.7   0.00     recoPFCandidatesrecoPFCandidaterecoPFCandidatesrecoPFCandidateedmrefhelperFindUsingAdvanceedmRefsedmValueMap_particleBasedIsolation_gedPhotons_RECO.
    16041 ->       13844      -2197    -14.7  -0.00     floatedmValueMap_trackExtenderWithMTD_generalTrackPathLength_RECO.
    10503 ->           0     -10503     OLDO  -0.02     recoIsoDepositedmValueMap_muIsoDepositCalByAssociatorTowers_ecal_RECO.
    27249 ->       21195      -6054    -25.0  -0.01     recoVertexs_offlinePrimaryVerticesWithBS__RECO.
    16028 ->       13830      -2197    -14.7  -0.00     floatedmValueMap_trackExtenderWithMTD_pathLength_RECO.
  1021500 ->      706780    -314720    -36.4  -0.55     recoSuperClusters_particleFlowSuperClusterHGCal__RECO.
       85 ->         666        581     154.5   0.00     l1tMuonBXVector_gmtStage2Digis_Muon_RECO.
    42442 ->           0     -42442     OLDO  -0.07     recoPFBlocks_simPFProducer__RECO.
       34 ->         234        200     149.4   0.00     l1extraL1EtMissParticles_l1extraParticles_MET_RECO.
       33 ->           0        -33     OLDO  -0.00     recoCaloClusters_multi5x5SuperClusters_uncleanOnlyMulti5x5EndcapBasicClusters_RECO.
      347 ->         598        251     53.1   0.00     recoDeDxHitInfosedmAssociation_dedxHitInfo__RECO.
       29 ->           0        -29     OLDO  -0.00     ZDCDataFramesSorted_hcalDigis__RECO.
       35 ->           0        -35     OLDO  -0.00     cscL1TrackCSCDetIdCSCCorrelatedLCTDigiMuonDigiCollectionstdpairs_csctfDigis__RECO.
     4406 ->        4122       -284     -6.7  -0.00     floatedmValueMap_trackExtenderWithMTD_sigmatmtd_RECO.
       76 ->         195        120     88.4   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumIsolationMVArun2v1PWnewDMwLT__RECO.
   134144 ->           0    -134144     OLDO  -0.23     recoPFBlocks_particleFlowBlock__RECO.
       44 ->           0        -44     OLDO  -0.00     recoPhotonsrecoPhotonrecoPhotonsrecoPhotonedmrefhelperFindUsingAdvanceedmRefedmValueMap_gedPhotons_valMapPFEgammaCandToPhoton_RECO.
     3042 ->        2677       -365    -12.8  -0.00     DTChamberIdDTRecSegment4DsOwnedRangeMap_dt4DCosmicSegments__RECO.
      830 ->         939        109     12.4   0.00     recoSuperClusters_particleFlowEGamma__RECO.
       83 ->        2002       1919     184.0   0.00     recoGsfElectrons_uncleanedOnlyGsfElectrons__RECO.
    11948 ->           0     -11948     OLDO  -0.02     recoPFTaus_hpsPFTauProducerSansRefs__RECO.
     1151 ->         543       -609    -71.8  -0.00     recoPhotonCores_photonCoreFromMultiCl__RECO.
     1079 ->           0      -1079     OLDO  -0.00     GEMDetIdGEMDigiMuonDigiCollection_muonGEMDigis__RECO.
    27055 ->       25966      -1090     -4.1  -0.00     floatedmValueMap_trackExtenderWithMTD_generalTrackp_RECO.
       54 ->         229        176     123.9   0.00     recoTracksedmAssociation_lowPtGsfToTrackLinks__RECO.
       28 ->           0        -28     OLDO  -0.00     EESrFlagsSorted_ecalDigis__RECO.
       28 ->         391        363     173.4   0.00     l1tEtSumBXVector_gtStage2Digis_EtSum5_RECO.
       28 ->          89         61     103.9   0.00     recoPFRecHits_particleFlowRecHitHBHE_Cleaned_RECO.
        0 ->         116        116     NEWO   0.00     CTPPSPixelLocalTrackedmDetSetVector_ctppsPixelLocalTracks__RECO.
       57 ->         166        109     98.2   0.00     recoPFTauDiscriminator_hpsPFTauPhotonPtSumOutsideSignalCone__RECO.
       27 ->           0        -27     OLDO  -0.00     recoTrackExtras_conversionStepTracks__RECO.
     1392 ->        1175       -217    -16.9  -0.00     doubleedmValueMap_muons_muPFSumDRIsoValueGamma04_RECO.
       25 ->           0        -25     OLDO  -0.00     L1TriggerErrors_gctDigis__RECO.
       71 ->         193        122     92.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolationMVArun2v1PWdR03oldDMwLT__RECO.
       34 ->         234        200     149.4   0.00     l1extraL1EtMissParticles_l1extraParticles_MHT_RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctFibreWords_gctDigis__RECO.
      316 ->         571        255     57.4   0.00     recoMuonTimeExtraedmValueMap_muons_dt_RECO.
       31 ->         294        263     161.9   0.00     recoSuperClusters_correctedMulti5x5SuperClustersWithPreshower__RECO.
       90 ->         370        281     121.9   0.00     recoTracks_displacedTracks__RECO.
       30 ->         220        190     151.6   0.00     EEDigiCollection_selectDigi_selectedEcalEEDigiCollection_RECO.
       73 ->         194        121     91.0   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolationMVArun2v1DBdR03oldDMwLT__RECO.
     7679 ->        6400      -1279    -18.2  -0.00     recoVertexsedmAssociation_offlinePrimaryVertices4Dfastsim__RECO.
       30 ->           0        -30     OLDO  -0.00     recoSuperClusters_multi5x5SuperClustersWithPreshower__RECO.
       29 ->           0        -29     OLDO  -0.00     recoHGCalMultiClusters_hgcalMultiClusters_sharing_RECO.
        0 ->         118        118     NEWO   0.00     TotemTimingLocalTrackedmDetSetVector_totemTimingLocalTracks__RECO.
        0 ->         113        113     NEWO   0.00     TotemRPUVPatternedmDetSetVector_totemRPUVPatternFinder__RECO.
       35 ->         175        140     133.7   0.00     recoCaloClusters_particleFlowSuperClusterOOTECAL_particleFlowBasicClusterOOTECALPreshower_RECO.
      369 ->         471        102     24.2   0.00     recoPFTauDiscriminator_hpsPFTauChargedIsoPtSum__RECO.
       81 ->         373        292     128.7   0.00     recoTracks_ckfOutInTracksFromConversions__RECO.
     1736 ->           0      -1736     OLDO  -0.00     HORecHitsSorted_horeco__RECO.
       76 ->         195        119     87.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumIsolationMVArun2v1DBnewDMwLT__RECO.
      143 ->           0       -143     OLDO  -0.00     recoGenParticlesedmAssociation_muonSimClassifier_toSecondaries_RECO.
     4618 ->        4174       -444    -10.1  -0.00     floatedmValueMap_tofPID_probP_RECO.
       36 ->           0        -36     OLDO  -0.00     TrackingRecHitsOwned_uncleanedOnlyCkfOutInTracksFromConversions__RECO.
  3479860 ->     2171850   -1308010    -46.3  -2.29     recoCaloClusters_hgcalLayerClusters__RECO.
       27 ->         485        458     178.8   0.00     l1tTauBXVector_gtStage2Digis_Tau6_RECO.
        0 ->         113        113     NEWO   0.00     TotemRPDigiedmDetSetVector_totemRPRawToDigi_TrackingStrip_RECO.
       50 ->         167        117     107.7   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByDeadECALElectronRejection__RECO.
       28 ->         597        570     182.4   0.00     l1tMuonBXVector_gtStage2Digis_Muon6_RECO.
    13384 ->           0     -13384     OLDO  -0.02     recoTracks_pfImpactParameterTagInfos_ghostTracks_RECO.
   142648 ->      127395     -15253    -11.3  -0.03     recoMuons_muons__RECO.
     4512 ->        5931       1420     27.2   0.00     recoMuons_muonsFromCosmics__RECO.
     1954 ->        1766       -188    -10.1  -0.00     recoPFJets_ak8PFJetsCHSSoftDrop_SubJets_RECO.
     6253 ->        5075      -1178    -20.8  -0.00     recoSuperClusters_simPFProducer_perfect_RECO.
       52 ->         162        109     102.2   0.00     recoPFTauDiscriminator_hpsPFTauFootprintCorrectiondR03__RECO.
  4054570 ->           0   -4054570     OLDO  -7.09     recoTrackExtras_generalTracks__RECO.
     6412 ->        5786       -625    -10.2  -0.00     floatedmValueMap_tofPID_probK_RECO.
       25 ->           0        -25     OLDO  -0.00     doubles_ak4PFJets_sigmas_RECO.
  1283670 ->      956908    -326762    -29.2  -0.57     recoCaloClusters_particleFlowSuperClusterHGCal__RECO.
     4231 ->           0      -4231     OLDO  -0.01     recoCandidateedmPtrsrecoJetTagInforecoIPTagInforecoVertexCompositePtrCandidaterecoTemplatedSecondaryVertexTagInfos_pfSecondaryVertexTagInfos__RECO.
     4170 ->           0      -4170     OLDO  -0.01     TrackingRecHitsOwned_tevMuons_dyt_RECO.
       78 ->         198        121     87.4   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumCombinedIsolationDBSumPtCorr3Hits__RECO.
     1502 ->           0      -1502     OLDO  -0.00     recoTrackExtras_cosmicMuons1Leg__RECO.
      291 ->         398        107     30.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMVA6rawElectronRejection__RECO.
     4387 ->        4104       -284     -6.7  -0.00     floatedmValueMap_tofPID_sigmat0_RECO.
    25331 ->       19400      -5931    -26.5  -0.01     recoVertexs_offlinePrimaryVertices4Dfastsim__RECO.
     3692 ->        3461       -231     -6.4  -0.00     recoConversions_uncleanedOnlyAllConversions__RECO.
       30 ->         138        108     128.5   0.00     HORecHitsSorted_reducedHcalRecHits_horeco_RECO.
        0 ->          69         69     NEWO   0.00     TotemFEDInfos_ctppsDiamondRawToDigi_TimingDiamond_RECO.
    53943 ->           0     -53943     OLDO  -0.09     CSCDetIdCSCRecHit2DsOwnedRangeMap_csc2DRecHits__RECO.
        0 ->         463        463     NEWO   0.00     TotemVFATStatusedmDetSetVector_totemRPRawToDigi_TrackingStrip_RECO.
      214 ->         591        378     93.8   0.00     l1tTauBXVector_gtStage2Digis_Tau_RECO.
       33 ->         179        146     137.0   0.00     recoPFCandidateedmPtredmValueMap_particleFlow_photons_RECO.
       76 ->         195        119     88.0   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1DBnewDMwLT__RECO.
      722 ->           0       -722     OLDO  -0.00     recoGenParticles_muonSimClassifier_secondaries_RECO.
    10494 ->        4585      -5909    -78.4  -0.01     recoJetedmRefToBaseProdrecoTracksrecoTrackrecoTracksTorecoTrackedmrefhelperFindUsingAdvanceedmRefVectorsAssociationVector_ak4JetTracksAssociatorAtVertex__RECO.
      114 ->         180         66     45.1   0.00     recoPhotonCores_gedPhotonCore__RECO.
       36 ->         782        746     182.2   0.00     recoGlobalHaloData_GlobalHaloData__RECO.
       31 ->         159        128     134.4   0.00     recoGsfElectronCores_uncleanedOnlyGsfElectronCores__RECO.
     4419 ->        4135       -284     -6.6  -0.00     floatedmValueMap_trackExtenderWithMTD_generalTracksigmatmtd_RECO.
    22339 ->       16128      -6211    -32.3  -0.01     recoPFJets_ak4PFJetsCHS__RECO.
     3217 ->        2599       -618    -21.3  -0.00     GEMDetIdGEMRecHitsOwnedRangeMap_gemRecHits__RECO.
     3130 ->           0      -3130     OLDO  -0.01     TrackingRecHitsOwned_cosmicMuons1Leg__RECO.
    37949 ->           0     -37949     OLDO  -0.07     recoPreIds_trackerDrivenElectronSeeds_preid_RECO.
       73 ->         188        115     88.5   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightMuonRejection3__RECO.
      120 ->         473        352     118.7   0.00     recoCaloMETs_caloMetM__RECO.
      523 ->         957        434     58.6   0.00     recoMuonShoweredmValueMap_muons_muonShowerInformation_RECO.
       32 ->           0        -32     OLDO  -0.00     CSCDetIdCSCCorrelatedLCTDigiMuonDigiCollection_csctfDigis__RECO.
   108670 ->           0    -108670     OLDO  -0.19     FTLUncalibratedRecHitsSorted_mtdUncalibratedRecHits_FTLEndcap_RECO.
       36 ->         343        307     161.7   0.00     recoSuperClusters_particleFlowSuperClusterOOTECAL_particleFlowSuperClusterOOTECALEndcapWithPreshower_RECO.
      122 ->         252        131     69.7   0.00     recoBasicJets_ak8PFJetsCHSSoftDrop__RECO.
       50 ->         169        119     108.7   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWoldDMwLTraw_category_RECO.
     4560 ->        3972       -588    -13.8  -0.00     GEMDetIdGEMSegmentsOwnedRangeMap_gemSegments__RECO.
       36 ->         252        216     149.6   0.00     recoBeamSpot_offlineBeamSpot__RECO.
       27 ->         468        441     178.0   0.00     l1tJetBXVector_gtStage2Digis_Jet6_RECO.
       28 ->         513        485     179.5   0.00     l1tEGammaBXVector_caloStage2Digis_MP_RECO.
    50774 ->           0     -50774     OLDO  -0.09     recoPFClusters_particleFlowClusterHF__RECO.
     7436 ->        6219      -1218    -17.8  -0.00     recoVertexsedmAssociation_offlinePrimaryVertices4DnoPIDWithBS__RECO.
    32090 ->           0     -32090     OLDO  -0.06     recoPFClusters_particleFlowClusterECAL__RECO.
      327 ->        1114        786     109.1   0.00     recoDeDxDataedmValueMap_dedxHarmonic2__RECO.
       28 ->          88         60     103.9   0.00     recoPFRecHits_particleFlowRecHitPS_Cleaned_RECO.
       25 ->           0        -25     OLDO  -0.00     L1GctHtMisss_gctDigis__RECO.
     1214 ->        2720       1506     76.6   0.00     recoMuons_muonsFromCosmics1Leg__RECO.
       77 ->         195        119     87.1   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1PWnewDMwLT__RECO.
      944 ->        1143        199     19.1   0.00     recoTracks_cosmicMuons__RECO.
       27 ->           0        -27     OLDO  -0.00     recoPFClusters_particleFlowClusterPS__RECO.
     3043 ->        2054       -989    -38.8  -0.00     recoGsfElectronCores_ecalDrivenGsfElectronCoresFromMultiCl__RECO.
   110840 ->           0    -110840     OLDO  -0.19     EcalRecHitsSorted_ecalRecHit_EcalRecHitsEB_RECO.
      542 ->         680        138     22.6   0.00     recoSuperClusters_lowPtGsfElectronSuperClusters__RECO.
       78 ->         312        234     120.3   0.00     recoPFMETs_pfMet__RECO.
   669138 ->           0    -669138     OLDO  -1.17     recoHGCalMultiClusters_hgcalMultiClusters__RECO.
      948 ->        2521       1573     90.7   0.00     recoPhotons_gedPhotons__RECO.
        0 ->         208        208     NEWO   0.00     TotemTriggerCounters_totemTriggerRawToDigi__RECO.
        0 ->         112        112     NEWO   0.00     CTPPSPixelClusteredmDetSetVector_ctppsPixelClusters__RECO.
    18174 ->       17450       -724     -4.1  -0.00     floatedmValueMap_tofPID_t0_RECO.
       50 ->         169        119     108.7   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWnewDMwLTraw_category_RECO.
    12592 ->           0     -12592     OLDO  -0.02     recoCandidateedmPtrsrecoJetTagInforecoIPTagInforecoVertexCompositePtrCandidaterecoTemplatedSecondaryVertexTagInfos_pfGhostTrackVertexTagInfos__RECO.
       73 ->         188        115     88.4   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseMuonRejection3__RECO.
       72 ->         193        120     90.8   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolationMVArun2v1PWnewDMwLT__RECO.
       32 ->           0        -32     OLDO  -0.00     recoSuperClusters_multi5x5SuperClusters_multi5x5EndcapSuperClusters_RECO.
     1831 ->        1603       -228    -13.3  -0.00     recoDeDxHitInfos_dedxHitInfo__RECO.
    67179 ->       62356      -4824     -7.4  -0.01     recoGsfTracks_electronGsfTracksFromMultiCl__RECO.
     7240 ->           0      -7240     OLDO  -0.01     recoIsoDepositedmValueMap_muIsoDepositCalByAssociatorTowers_hcal_RECO.
       45 ->           0        -45     OLDO  -0.00     recoTrackExtras_uncleanedOnlyCkfOutInTracksFromConversions__RECO.
      893 ->           0       -893     OLDO  -0.00     recoCandidateedmPtrrecoTemplatedSoftLeptonTagInfos_softPFMuonsTagInfos__RECO.
     1910 ->        1746       -165     -9.0  -0.00     doubleedmValueMap_muons_muPFMeanDRIsoValuePU04_RECO.
     1618 ->        1732        113      6.8   0.00     intedmValueMap_offlinePrimaryVertices4Dfastsim__RECO.
       28 ->         613        584     182.3   0.00     l1tMuonBXVector_gmtStage2Digis_MuonCopy1_RECO.
       28 ->         520        492     179.5   0.00     l1tEGammaBXVector_gtStage2Digis_EGamma2_RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctJetCands_gctDigis_cenJets_RECO.
      101 ->         442        340     125.4   0.00     l1tRegionalMuonCandBXVector_gmtStage2Digis_EMTF_RECO.
   168549 ->      131386     -37163    -24.8  -0.06     recoRecoChargedRefCandidates_trackRefsForJets__RECO.
     3927 ->        2547      -1379    -42.6  -0.00     HGCRecHitsSorted_HGCalRecHit_HGCHEBRecHits_RECO.
       27 ->         468        441     178.0   0.00     l1tJetBXVector_caloStage2Digis_MP_RECO.
     1034 ->         919       -115    -11.8  -0.00     doubleedmValueMap_muons_muPFSumDRIsoValueCharged04_RECO.
     7632 ->        6344      -1288    -18.4  -0.00     recoVertexsedmAssociation_offlinePrimaryVertices__RECO.
       46 ->         114         69     86.0   0.00     recoSuperClustersToOnerecoHFEMClusterShapesAssociation_hfEMClusters__RECO.
       25 ->           0        -25     OLDO  -0.00     doubles_ak4TrackJets_rhos_RECO.
      894 ->        1144        250     24.5   0.00     recoTracks_refittedStandAloneMuons_UpdatedAtVtx_RECO.
       29 ->           0        -29     OLDO  -0.00     TrackingRecHitsOwned_conversionStepTracks__RECO.
       31 ->           0        -31     OLDO  -0.00     EcalRecHitsSorted_ecalPreshowerRecHit_EcalRecHitsES_RECO.
       27 ->           0        -27     OLDO  -0.00     DetIdedmEDCollection_siStripDigis__RECO.
       31 ->        1516       1484     191.9   0.00     recoPhotons_ootPhotons__RECO.
       33 ->         169        135     133.8   0.00     recoCaloClusters_particleFlowSuperClusterECAL_particleFlowBasicClusterECALEndcap_RECO.
        0 ->         113        113     NEWO   0.00     CTPPSDiamondRecHitedmDetSetVector_ctppsDiamondRecHits__RECO.
   127042 ->           0    -127042     OLDO  -0.22     CaloTowersSorted_towerMaker__RECO.
      801 ->         581       -220    -31.8  -0.00     recoPFCandidateedmPtredmValueMap_particleFlow_muons_RECO.
   134575 ->      103880     -30695    -25.7  -0.05     FTLClusteredmNewDetSetVector_mtdClusters_FTLBarrel_RECO.
        0 ->         111        111     NEWO   0.00     TotemRPRecHitedmDetSetVector_totemRPRecHitProducer__RECO.
       37 ->         104         67     95.7   0.00     recoTracksToOnerecoTracksAssociation_tevMuons_firstHit_RECO.
      163 ->         474        311     97.7   0.00     l1tEtSumBXVector_gtStage2Digis_EtSum_RECO.
       28 ->          89         61     103.9   0.00     recoPFRecHits_particleFlowRecHitHGC_Cleaned_RECO.
   565043 ->           0    -565043     OLDO  -0.99     TrackingRecHitsOwned_generalTracks__RECO.
    45055 ->       36292      -8763    -21.5  -0.02     recoTrackExtrapolations_trackExtrapolator__RECO.
      214 ->         596        382     94.3   0.00     l1tTauBXVector_caloStage2Digis_Tau_RECO.
       30 ->         590        560     180.6   0.00     TCDSRecord_tcdsDigis_tcdsRecord_RECO.
       74 ->         194        120     89.4   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolationMVArun2v1DBnewDMwLT__RECO.
        0 ->         117        117     NEWO   0.00     TotemTimingDigiedmDetSetVector_totemTimingRawToDigi_TotemTiming_RECO.
       96 ->         201        105     70.6   0.00     recoGsfElectronCores_gedGsfElectronCores__RECO.
    13747 ->       13361       -385     -2.8  -0.00     TrackingRecHitsOwned_displacedStandAloneMuons__RECO.
       26 ->           0        -26     OLDO  -0.00     doubles_ak4CaloJets_sigmas_RECO.
       28 ->         391        363     173.4   0.00     l1tEtSumBXVector_gtStage2Digis_EtSum4_RECO.
       76 ->         197        121     88.7   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseCombinedIsolationDBSumPtCorr3Hits__RECO.
       34 ->           0        -34     OLDO  -0.00     recoCaloClusters_particleFlowSuperClusterHGCal_particleFlowBasicClusterECALPreshower_RECO.
      113 ->         472        359     122.8   0.00     recoCaloMETs_caloMetBEFO__RECO.
     1171 ->        1024       -147    -13.4  -0.00     doubleedmValueMap_muons_muPFSumDRIsoValueGamma03_RECO.
     3916 ->        3710       -206     -5.4  -0.00     recoJPTJets_JetPlusTrackZSPCorJetAntiKt4__RECO.
       30 ->           0        -30     OLDO  -0.00     recoPFDisplacedVertexs_particleFlowDisplacedVertex__RECO.
       34 ->         321        288     162.0   0.00     recoConversions_particleFlowEGamma__RECO.
     5370 ->        4202      -1167    -24.4  -0.00     recoCaloClusters_lowPtGsfElectronSuperClusters__RECO.
     4292 ->           0      -4292     OLDO  -0.01     recoCandidateedmPtrsrecoJetTagInforecoIPTagInforecoVertexCompositePtrCandidaterecoTemplatedSecondaryVertexTagInfos_pfInclusiveSecondaryVertexFinderCvsLTagInfos__RECO.
      474 ->         585        111     21.0   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1DBnewDMwLTraw__RECO.
  6490010 ->     4250640   -2239370    -41.7  -3.92     recoPFClusters_particleFlowClusterHGCal__RECO.
       26 ->         308        282     168.4   0.00     recoTracks_conversionStepTracks__RECO.
     1426 ->        1248       -178    -13.3  -0.00     doubleedmValueMap_muons_muPFMeanDRIsoValueChargedAll04_RECO.
     2588 ->           0      -2588     OLDO  -0.00     recoJetedmRefToBaseProdrecoTracksrecoTrackrecoTracksTorecoTrackedmrefhelperFindUsingAdvanceedmRefVectorsAssociationVector_ak4JetTracksAssociatorAtCaloFace__RECO.
    10032 ->           0     -10032     OLDO  -0.02     recoIsoDepositedmValueMap_muIsoDepositJets__RECO.
      466 ->         575        109     21.0   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWoldDMwLTraw__RECO.
       96 ->         406        311     123.7   0.00     GlobalAlgBlkBXVector_gtStage2Digis__RECO.
       51 ->         171        121     108.5   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWdR03oldDMwLTraw_category_RECO.
       25 ->           0        -25     OLDO  -0.00     doubles_ak4CaloJets_rhos_RECO.
       34 ->           0        -34     OLDO  -0.00     recoSuperClusters_particleFlowSuperClusterHGCal_particleFlowSuperClusterECALBarrel_RECO.
       34 ->         173        138     133.8   0.00     recoCaloClusters_particleFlowSuperClusterOOTECAL_particleFlowBasicClusterOOTECALEndcap_RECO.
       75 ->         192        117     87.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMVA6LooseElectronRejection__RECO.
      218 ->         626        408     96.7   0.00     l1tEGammaBXVector_gtStage2Digis_EGamma_RECO.
     1631 ->        1744        113      6.7   0.00     intedmValueMap_offlinePrimaryVertices4DfastsimWithBS__RECO.
     6688 ->        5489      -1199    -19.7  -0.00     recoTrackJets_ak4TrackJets__RECO.
       27 ->         485        458     178.8   0.00     l1tTauBXVector_gtStage2Digis_Tau5_RECO.
      889 ->           0       -889     OLDO  -0.00     recoPFClusters_particleFlowClusterHO__RECO.
       28 ->         597        570     182.4   0.00     l1tMuonBXVector_gtStage2Digis_Muon5_RECO.
       48 ->         161        113     107.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByDecayModeFinding__RECO.
       47 ->         368        321     154.5   0.00     recoTracks_uncleanedOnlyCkfInOutTracksFromConversions__RECO.
       34 ->           0        -34     OLDO  -0.00     recoCaloClusters_particleFlowSuperClusterHGCal_particleFlowBasicClusterECALBarrel_RECO.
     3107 ->        4040        933     26.1   0.00     recoJetIDedmValueMap_ak4JetID__RECO.
       35 ->           0        -35     OLDO  -0.00     recoCaloClusteredmPtredmValueMap_particleFlowSuperClusterHGCal_PFClusterAssociationES_RECO.
    36407 ->       35033      -1374     -3.8  -0.00     CSCDetIdCSCSegmentsOwnedRangeMap_cscSegments__RECO.
       26 ->           0        -26     OLDO  -0.00     doubles_ak4TrackJets_sigmas_RECO.
       51 ->         168        117     107.2   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByPhotonPtSumOutsideSignalCone__RECO.
     1796 ->        1592       -203    -12.0  -0.00     doubleedmValueMap_muons_muPFMeanDRIsoValuePU03_RECO.
