Checking process _RECO ../CMSSW_11_0_0_pre6/src/TimeMemory/step3.root and ../CMSSW_11_0_0_pre7/src/TimeMemory/step3.root (if above 100 or 20%):
-------------------------------------------------------------
 or, B       new, B      delta, B   delta, %   deltaJ, %    branch 
       29 ->         631        601     182.3   0.00     l1tMuonBXVector_gmtStage2Digis_imdMuonsOMTFNeg_RECO.
        0 ->         119        119     NEWO   0.00     CTPPSDiamondLocalTrackedmDetSetVector_ctppsDiamondLocalTracks__RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctHFBitCountss_gctDigis__RECO.
     1356 ->        1509        153     10.7   0.00     floatedmValueMap_trackTimeValueMapProducer_generalTracksConfigurableFlatResolutionModelResolution_RECO.
       25 ->           0        -25     OLDO  -0.00     L1CaloEmCands_gctDigis__RECO.
    13393 ->       11729      -1663    -13.2  -0.00     TrackingRecHitsOwned_standAloneMuons__RECO.
       30 ->           0        -30     OLDO  -0.00     recoTrackExtras_uncleanedOnlyCkfInOutTracksFromConversions__RECO.
     2053 ->        1773       -280    -14.6  -0.00     recoRecoTauPiZeros_hpsPFTauProducer_pizeros_RECO.
    39478 ->       36756      -2722     -7.1  -0.01     recoGsfElectrons_ecalDrivenGsfElectrons__RECO.
     4413 ->           0      -4413     OLDO  -0.01     recoIsoDepositedmValueMap_muIsoDepositCalByAssociatorTowers_ho_RECO.
      422 ->         680        258     46.8   0.00     recoMuonMETCorrectionDataedmValueMap_muonMETValueMapProducer_muCorrData_RECO.
       72 ->           0        -72     OLDO  -0.00     recoGenParticlesedmAssociation_muonSimClassifier_toPrimaries_RECO.
      133 ->           0       -133     OLDO  -0.00     TrackingRecHitsOwned_cosmicDCTracks__RECO.
      169 ->           0       -169     OLDO  -0.00     recoHcalHaloData_HcalHaloData__RECO.
       26 ->         396        370     175.3   0.00     LumiScalerss_scalersRawToDigi__RECO.
     8504 ->           0      -8504     OLDO  -0.02     TrackingRecHitsOwned_tevMuons_default_RECO.
       74 ->         197        123     90.6   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumCombinedIsolationDBSumPtCorr3HitsdR03__RECO.
       27 ->         468        441     178.0   0.00     l1tJetBXVector_gtStage2Digis_Jet2_RECO.
   252345 ->      148081    -104264    -52.1  -0.26     HGCRecHitsSorted_HGCalRecHit_HGCHEFRecHits_RECO.
     1153 ->        1318        165     13.4   0.00     recoVertexCompositeCandidates_generalV0Candidates_Lambda_RECO.
       28 ->         147        118     135.0   0.00     recoRecoEcalCandidates_hfRecoEcalCandidate__RECO.
       73 ->         188        115     88.4   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseChargedIsolation__RECO.
        0 ->          29         29     NEWO   0.00     CTPPSPixelDigiedmDetSetVector_ctppsPixelDigis__RECO.
      469 ->         583        114     21.6   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1DBoldDMwLTraw__RECO.
    12253 ->       12356        102      0.8   0.00     recoPFTaus_hpsPFTauProducer__RECO.
    42340 ->           0     -42340     OLDO  -0.11     TrackingRecHitsOwned_electronGsfTracks__RECO.
   108403 ->           0    -108403     OLDO  -0.27     recoPFJets_recoTauAK4PFJets08Region_jets_RECO.
       51 ->         156        105     101.8   0.00     recoPhotonCores_photonCore__RECO.
      350 ->         452        101     25.3   0.00     recoPFTauDiscriminator_hpsPFTauNeutralIsoPtSumWeight__RECO.
       25 ->           0        -25     OLDO  -0.00     L1GctEtMisss_gctDigis__RECO.
    24771 ->       18755      -6016    -27.6  -0.02     recoVertexs_offlinePrimaryVertices4DfastsimWithBS__RECO.
      461 ->         568        107     20.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWdR03oldDMwLTraw__RECO.
  2670710 ->     1381150   -1289560    -63.7  -3.24     HGCRecHitsSorted_HGCalRecHit_HGCEERecHits_RECO.
       28 ->         520        492     179.5   0.00     l1tEGammaBXVector_gtStage2Digis_EGamma3_RECO.
       28 ->         613        584     182.3   0.00     l1tMuonBXVector_gmtStage2Digis_MuonCopy2_RECO.
       28 ->         387        360     173.4   0.00     l1tEtSumBXVector_caloStage2Digis_MP_RECO.
       30 ->           0        -30     OLDO  -0.00     QIE10DataFrameHcalDataFrameContainer_hcalDigis_ZDC_RECO.
       67 ->           0        -67     OLDO  -0.00     TrackingRecHitsOwned_ckfOutInTracksFromConversions__RECO.
    17983 ->           0     -17983     OLDO  -0.05     TrajectorySeeds_displacedMuonSeeds__RECO.
       36 ->         102         66     96.3   0.00     recoTracksToOnerecoTracksAssociation_tevMuons_dyt_RECO.
       73 ->         219        145     99.5   0.00     recoPFCandidatesrecoPFCandidaterecoPFCandidatesrecoPFCandidateedmrefhelperFindUsingAdvanceedmRefsedmValueMap_particleBasedIsolation_gedPhotons_RECO.
    15969 ->       13838      -2131    -14.3  -0.01     floatedmValueMap_trackExtenderWithMTD_generalTrackPathLength_RECO.
    10892 ->           0     -10892     OLDO  -0.03     recoIsoDepositedmValueMap_muIsoDepositCalByAssociatorTowers_ecal_RECO.
    27072 ->       21227      -5845    -24.2  -0.01     recoVertexs_offlinePrimaryVerticesWithBS__RECO.
    15955 ->       13824      -2131    -14.3  -0.01     floatedmValueMap_trackExtenderWithMTD_pathLength_RECO.
  1021810 ->      702725    -319085    -37.0  -0.80     recoSuperClusters_particleFlowSuperClusterHGCal__RECO.
       93 ->         665        572     150.9   0.00     l1tMuonBXVector_gmtStage2Digis_Muon_RECO.
    42267 ->           0     -42267     OLDO  -0.11     recoPFBlocks_simPFProducer__RECO.
       34 ->         234        200     149.4   0.00     l1extraL1EtMissParticles_l1extraParticles_MET_RECO.
       33 ->           0        -33     OLDO  -0.00     recoCaloClusters_multi5x5SuperClusters_uncleanOnlyMulti5x5EndcapBasicClusters_RECO.
      574 ->         689        115     18.3   0.00     recoSuperClusters_hfEMClusters__RECO.
      347 ->         599        252     53.3   0.00     recoDeDxHitInfosedmAssociation_dedxHitInfo__RECO.
       29 ->           0        -29     OLDO  -0.00     ZDCDataFramesSorted_hcalDigis__RECO.
       35 ->           0        -35     OLDO  -0.00     cscL1TrackCSCDetIdCSCCorrelatedLCTDigiMuonDigiCollectionstdpairs_csctfDigis__RECO.
     4389 ->        4137       -252     -5.9  -0.00     floatedmValueMap_trackExtenderWithMTD_sigmatmtd_RECO.
       76 ->         195        119     87.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumIsolationMVArun2v1PWnewDMwLT__RECO.
   134302 ->           0    -134302     OLDO  -0.34     recoPFBlocks_particleFlowBlock__RECO.
       44 ->           0        -44     OLDO  -0.00     recoPhotonsrecoPhotonrecoPhotonsrecoPhotonedmrefhelperFindUsingAdvanceedmRefedmValueMap_gedPhotons_valMapPFEgammaCandToPhoton_RECO.
     2791 ->        2645       -146     -5.4  -0.00     DTChamberIdDTRecSegment4DsOwnedRangeMap_dt4DCosmicSegments__RECO.
      823 ->         967        144     16.1   0.00     recoSuperClusters_particleFlowEGamma__RECO.
       60 ->        2053       1993     188.6   0.01     recoGsfElectrons_uncleanedOnlyGsfElectrons__RECO.
    11880 ->           0     -11880     OLDO  -0.03     recoPFTaus_hpsPFTauProducerSansRefs__RECO.
     1143 ->         513       -630    -76.2  -0.00     recoPhotonCores_photonCoreFromMultiCl__RECO.
     1173 ->           0      -1173     OLDO  -0.00     GEMDetIdGEMDigiMuonDigiCollection_muonGEMDigis__RECO.
    26936 ->       25931      -1005     -3.8  -0.00     floatedmValueMap_trackExtenderWithMTD_generalTrackp_RECO.
       54 ->         228        174     123.2   0.00     recoTracksedmAssociation_lowPtGsfToTrackLinks__RECO.
       28 ->           0        -28     OLDO  -0.00     EESrFlagsSorted_ecalDigis__RECO.
       28 ->         391        363     173.4   0.00     l1tEtSumBXVector_gtStage2Digis_EtSum5_RECO.
       28 ->          89         61     103.9   0.00     recoPFRecHits_particleFlowRecHitHBHE_Cleaned_RECO.
        0 ->         116        116     NEWO   0.00     CTPPSPixelLocalTrackedmDetSetVector_ctppsPixelLocalTracks__RECO.
       57 ->         165        108     97.6   0.00     recoPFTauDiscriminator_hpsPFTauPhotonPtSumOutsideSignalCone__RECO.
       27 ->           0        -27     OLDO  -0.00     recoTrackExtras_conversionStepTracks__RECO.
     1466 ->        1221       -244    -18.2  -0.00     doubleedmValueMap_muons_muPFSumDRIsoValueGamma04_RECO.
       25 ->           0        -25     OLDO  -0.00     L1TriggerErrors_gctDigis__RECO.
       71 ->         193        122     92.5   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolationMVArun2v1PWdR03oldDMwLT__RECO.
       34 ->         234        200     149.4   0.00     l1extraL1EtMissParticles_l1extraParticles_MHT_RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctFibreWords_gctDigis__RECO.
      314 ->         572        258     58.3   0.00     recoMuonTimeExtraedmValueMap_muons_dt_RECO.
       31 ->         294        263     161.9   0.00     recoSuperClusters_correctedMulti5x5SuperClustersWithPreshower__RECO.
      108 ->         363        255     108.2   0.00     recoTracks_displacedTracks__RECO.
       30 ->         220        190     151.6   0.00     EEDigiCollection_selectDigi_selectedEcalEEDigiCollection_RECO.
       72 ->         194        121     91.2   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolationMVArun2v1DBdR03oldDMwLT__RECO.
     7645 ->        6394      -1252    -17.8  -0.00     recoVertexsedmAssociation_offlinePrimaryVertices4Dfastsim__RECO.
       30 ->           0        -30     OLDO  -0.00     recoSuperClusters_multi5x5SuperClustersWithPreshower__RECO.
       29 ->           0        -29     OLDO  -0.00     recoHGCalMultiClusters_hgcalMultiClusters_sharing_RECO.
        0 ->         118        118     NEWO   0.00     TotemTimingLocalTrackedmDetSetVector_totemTimingLocalTracks__RECO.
        0 ->         113        113     NEWO   0.00     TotemRPUVPatternedmDetSetVector_totemRPUVPatternFinder__RECO.
       35 ->         175        140     133.7   0.00     recoCaloClusters_particleFlowSuperClusterOOTECAL_particleFlowBasicClusterOOTECALPreshower_RECO.
      367 ->         470        103     24.6   0.00     recoPFTauDiscriminator_hpsPFTauChargedIsoPtSum__RECO.
       77 ->         195        118     87.3   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumIsolationMVArun2v1DBnewDMwLT__RECO.
       89 ->         397        308     126.7   0.00     recoTracks_ckfOutInTracksFromConversions__RECO.
     1714 ->           0      -1714     OLDO  -0.00     HORecHitsSorted_horeco__RECO.
      149 ->           0       -149     OLDO  -0.00     recoGenParticlesedmAssociation_muonSimClassifier_toSecondaries_RECO.
     4595 ->        4206       -389     -8.8  -0.00     floatedmValueMap_tofPID_probP_RECO.
       32 ->           0        -32     OLDO  -0.00     TrackingRecHitsOwned_uncleanedOnlyCkfOutInTracksFromConversions__RECO.
  3433390 ->     2128390   -1305000    -46.9  -3.28     recoCaloClusters_hgcalLayerClusters__RECO.
       27 ->         485        458     178.8   0.00     l1tTauBXVector_gtStage2Digis_Tau6_RECO.
        0 ->         113        113     NEWO   0.00     TotemRPDigiedmDetSetVector_totemRPRawToDigi_TrackingStrip_RECO.
       51 ->         167        116     106.2   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByDeadECALElectronRejection__RECO.
       28 ->         597        570     182.4   0.00     l1tMuonBXVector_gtStage2Digis_Muon6_RECO.
    13372 ->           0     -13372     OLDO  -0.03     recoTracks_pfImpactParameterTagInfos_ghostTracks_RECO.
   149320 ->      130772     -18548    -13.2  -0.05     recoMuons_muons__RECO.
     5192 ->        6084        892     15.8   0.00     recoMuons_muonsFromCosmics__RECO.
     4587 ->        4028       -559    -13.0  -0.00     recoTrackExtras_globalMuons__RECO.
     6510 ->        4215      -2295    -42.8  -0.01     recoSuperClusters_simPFProducer_perfect_RECO.
       52 ->         162        109     102.1   0.00     recoPFTauDiscriminator_hpsPFTauFootprintCorrectiondR03__RECO.
  4032830 ->           0   -4032830     OLDO  -10.12     recoTrackExtras_generalTracks__RECO.
     6358 ->        5825       -533     -8.7  -0.00     floatedmValueMap_tofPID_probK_RECO.
       25 ->           0        -25     OLDO  -0.00     doubles_ak4PFJets_sigmas_RECO.
  1281110 ->      948303    -332807    -29.9  -0.84     recoCaloClusters_particleFlowSuperClusterHGCal__RECO.
     4139 ->           0      -4139     OLDO  -0.01     recoCandidateedmPtrsrecoJetTagInforecoIPTagInforecoVertexCompositePtrCandidaterecoTemplatedSecondaryVertexTagInfos_pfSecondaryVertexTagInfos__RECO.
     5070 ->           0      -5070     OLDO  -0.01     TrackingRecHitsOwned_tevMuons_dyt_RECO.
       78 ->         198        120     87.1   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumCombinedIsolationDBSumPtCorr3Hits__RECO.
     1701 ->           0      -1701     OLDO  -0.00     recoTrackExtras_cosmicMuons1Leg__RECO.
      292 ->         405        113     32.4   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMVA6rawElectronRejection__RECO.
     4371 ->        4119       -252     -5.9  -0.00     floatedmValueMap_tofPID_sigmat0_RECO.
    25262 ->       19338      -5924    -26.6  -0.01     recoVertexs_offlinePrimaryVertices4Dfastsim__RECO.
     3883 ->        3418       -465    -12.7  -0.00     recoConversions_uncleanedOnlyAllConversions__RECO.
       30 ->         138        108     128.5   0.00     HORecHitsSorted_reducedHcalRecHits_horeco_RECO.
        0 ->          69         69     NEWO   0.00     TotemFEDInfos_ctppsDiamondRawToDigi_TimingDiamond_RECO.
    55992 ->           0     -55992     OLDO  -0.14     CSCDetIdCSCRecHit2DsOwnedRangeMap_csc2DRecHits__RECO.
        0 ->         463        463     NEWO   0.00     TotemVFATStatusedmDetSetVector_totemRPRawToDigi_TrackingStrip_RECO.
      214 ->         593        378     93.8   0.00     l1tTauBXVector_gtStage2Digis_Tau_RECO.
       33 ->         179        146     137.2   0.00     recoPFCandidateedmPtredmValueMap_particleFlow_photons_RECO.
       76 ->         195        119     87.7   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1DBnewDMwLT__RECO.
      777 ->           0       -777     OLDO  -0.00     recoGenParticles_muonSimClassifier_secondaries_RECO.
    10444 ->        4566      -5878    -78.3  -0.01     recoJetedmRefToBaseProdrecoTracksrecoTrackrecoTracksTorecoTrackedmrefhelperFindUsingAdvanceedmRefVectorsAssociationVector_ak4JetTracksAssociatorAtVertex__RECO.
      110 ->         182         72     49.4   0.00     recoPhotonCores_gedPhotonCore__RECO.
       37 ->         786        749     181.9   0.00     recoGlobalHaloData_GlobalHaloData__RECO.
       31 ->         161        130     135.7   0.00     recoGsfElectronCores_uncleanedOnlyGsfElectronCores__RECO.
     4403 ->        4151       -252     -5.9  -0.00     floatedmValueMap_trackExtenderWithMTD_generalTracksigmatmtd_RECO.
    22393 ->       16026      -6367    -33.1  -0.02     recoPFJets_ak4PFJetsCHS__RECO.
     3467 ->        2732       -735    -23.7  -0.00     GEMDetIdGEMRecHitsOwnedRangeMap_gemRecHits__RECO.
     4013 ->           0      -4013     OLDO  -0.01     TrackingRecHitsOwned_cosmicMuons1Leg__RECO.
    37463 ->           0     -37463     OLDO  -0.09     recoPreIds_trackerDrivenElectronSeeds_preid_RECO.
       73 ->         188        115     88.0   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightMuonRejection3__RECO.
      120 ->         473        353     119.2   0.00     recoCaloMETs_caloMetM__RECO.
      542 ->         968        425     56.3   0.00     recoMuonShoweredmValueMap_muons_muonShowerInformation_RECO.
       32 ->           0        -32     OLDO  -0.00     CSCDetIdCSCCorrelatedLCTDigiMuonDigiCollection_csctfDigis__RECO.
   108054 ->           0    -108054     OLDO  -0.27     FTLUncalibratedRecHitsSorted_mtdUncalibratedRecHits_FTLEndcap_RECO.
       36 ->         343        307     161.7   0.00     recoSuperClusters_particleFlowSuperClusterOOTECAL_particleFlowSuperClusterOOTECALEndcapWithPreshower_RECO.
      118 ->         253        135     73.0   0.00     recoBasicJets_ak8PFJetsCHSSoftDrop__RECO.
       50 ->         169        119     108.4   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWoldDMwLTraw_category_RECO.
     4918 ->        4158       -761    -16.8  -0.00     GEMDetIdGEMSegmentsOwnedRangeMap_gemSegments__RECO.
       36 ->         252        216     149.6   0.00     recoBeamSpot_offlineBeamSpot__RECO.
       27 ->         468        441     178.0   0.00     l1tJetBXVector_gtStage2Digis_Jet6_RECO.
       28 ->         513        485     179.5   0.00     l1tEGammaBXVector_caloStage2Digis_MP_RECO.
    51172 ->           0     -51172     OLDO  -0.13     recoPFClusters_particleFlowClusterHF__RECO.
     7405 ->        6213      -1192    -17.5  -0.00     recoVertexsedmAssociation_offlinePrimaryVertices4DnoPIDWithBS__RECO.
    29093 ->           0     -29093     OLDO  -0.07     recoPFClusters_particleFlowClusterECAL__RECO.
      327 ->        1114        787     109.2   0.00     recoDeDxDataedmValueMap_dedxHarmonic2__RECO.
       28 ->          88         60     103.9   0.00     recoPFRecHits_particleFlowRecHitPS_Cleaned_RECO.
       25 ->           0        -25     OLDO  -0.00     L1GctHtMisss_gctDigis__RECO.
     1358 ->        2749       1391     67.7   0.00     recoMuons_muonsFromCosmics1Leg__RECO.
       76 ->         195        118     87.2   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1PWnewDMwLT__RECO.
     1040 ->        1178        138     12.4   0.00     recoTracks_cosmicMuons__RECO.
       27 ->           0        -27     OLDO  -0.00     recoPFClusters_particleFlowClusterPS__RECO.
     3150 ->        2036      -1114    -42.9  -0.00     recoGsfElectronCores_ecalDrivenGsfElectronCoresFromMultiCl__RECO.
   109415 ->           0    -109415     OLDO  -0.27     EcalRecHitsSorted_ecalRecHit_EcalRecHitsEB_RECO.
      540 ->         671        131     21.6   0.00     recoSuperClusters_lowPtGsfElectronSuperClusters__RECO.
       78 ->         312        234     120.0   0.00     recoPFMETs_pfMet__RECO.
   657759 ->           0    -657759     OLDO  -1.65     recoHGCalMultiClusters_hgcalMultiClusters__RECO.
      839 ->        2559       1720     101.3   0.00     recoPhotons_gedPhotons__RECO.
      893 ->         768       -125    -15.1  -0.00     doubleedmValueMap_muons_muPFSumDRIsoValueGammaHighThreshold04_RECO.
        0 ->         208        208     NEWO   0.00     TotemTriggerCounters_totemTriggerRawToDigi__RECO.
        0 ->         112        112     NEWO   0.00     CTPPSPixelClusteredmDetSetVector_ctppsPixelClusters__RECO.
    18094 ->       17440       -654     -3.7  -0.00     floatedmValueMap_tofPID_t0_RECO.
       50 ->         169        119     108.4   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWnewDMwLTraw_category_RECO.
    12393 ->           0     -12393     OLDO  -0.03     recoCandidateedmPtrsrecoJetTagInforecoIPTagInforecoVertexCompositePtrCandidaterecoTemplatedSecondaryVertexTagInfos_pfGhostTrackVertexTagInfos__RECO.
       73 ->         187        114     87.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseMuonRejection3__RECO.
       72 ->         193        121     91.0   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolationMVArun2v1PWnewDMwLT__RECO.
       32 ->           0        -32     OLDO  -0.00     recoSuperClusters_multi5x5SuperClusters_multi5x5EndcapSuperClusters_RECO.
     1855 ->        1603       -252    -14.6  -0.00     recoDeDxHitInfos_dedxHitInfo__RECO.
    69413 ->       61424      -7989    -12.2  -0.02     recoGsfTracks_electronGsfTracksFromMultiCl__RECO.
     7546 ->           0      -7546     OLDO  -0.02     recoIsoDepositedmValueMap_muIsoDepositCalByAssociatorTowers_hcal_RECO.
       30 ->           0        -30     OLDO  -0.00     recoTrackExtras_uncleanedOnlyCkfOutInTracksFromConversions__RECO.
     3366 ->        3165       -201     -6.1  -0.00     recoTrackExtras_displacedStandAloneMuons__RECO.
      894 ->           0       -894     OLDO  -0.00     recoCandidateedmPtrrecoTemplatedSoftLeptonTagInfos_softPFMuonsTagInfos__RECO.
     2008 ->        1823       -185     -9.7  -0.00     doubleedmValueMap_muons_muPFMeanDRIsoValuePU04_RECO.
     1613 ->        1734        121      7.2   0.00     intedmValueMap_offlinePrimaryVertices4Dfastsim__RECO.
       28 ->         613        584     182.3   0.00     l1tMuonBXVector_gmtStage2Digis_MuonCopy1_RECO.
       28 ->         520        492     179.5   0.00     l1tEGammaBXVector_gtStage2Digis_EGamma2_RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctJetCands_gctDigis_cenJets_RECO.
      121 ->         443        322     114.1   0.00     l1tRegionalMuonCandBXVector_gmtStage2Digis_EMTF_RECO.
   167593 ->      131520     -36073    -24.1  -0.09     recoRecoChargedRefCandidates_trackRefsForJets__RECO.
     3499 ->        2186      -1312    -46.2  -0.00     HGCRecHitsSorted_HGCalRecHit_HGCHEBRecHits_RECO.
       27 ->         468        441     178.0   0.00     l1tJetBXVector_caloStage2Digis_MP_RECO.
     1044 ->         913       -130    -13.3  -0.00     doubleedmValueMap_muons_muPFSumDRIsoValueCharged04_RECO.
     7608 ->        6359      -1250    -17.9  -0.00     recoVertexsedmAssociation_offlinePrimaryVertices__RECO.
       46 ->         114         69     85.8   0.00     recoSuperClustersToOnerecoHFEMClusterShapesAssociation_hfEMClusters__RECO.
       25 ->           0        -25     OLDO  -0.00     doubles_ak4TrackJets_rhos_RECO.
     1022 ->        1156        134     12.3   0.00     recoTracks_refittedStandAloneMuons_UpdatedAtVtx_RECO.
       29 ->           0        -29     OLDO  -0.00     TrackingRecHitsOwned_conversionStepTracks__RECO.
       31 ->           0        -31     OLDO  -0.00     EcalRecHitsSorted_ecalPreshowerRecHit_EcalRecHitsES_RECO.
       27 ->           0        -27     OLDO  -0.00     DetIdedmEDCollection_siStripDigis__RECO.
       25 ->        1516       1490     193.4   0.00     recoPhotons_ootPhotons__RECO.
       33 ->         169        135     133.8   0.00     recoCaloClusters_particleFlowSuperClusterECAL_particleFlowBasicClusterECALEndcap_RECO.
        0 ->         113        113     NEWO   0.00     CTPPSDiamondRecHitedmDetSetVector_ctppsDiamondRecHits__RECO.
   126472 ->           0    -126472     OLDO  -0.32     CaloTowersSorted_towerMaker__RECO.
      848 ->         597       -251    -34.7  -0.00     recoPFCandidateedmPtredmValueMap_particleFlow_muons_RECO.
   133940 ->      103868     -30072    -25.3  -0.08     FTLClusteredmNewDetSetVector_mtdClusters_FTLBarrel_RECO.
        0 ->         111        111     NEWO   0.00     TotemRPRecHitedmDetSetVector_totemRPRecHitProducer__RECO.
       36 ->         104         67     96.3   0.00     recoTracksToOnerecoTracksAssociation_tevMuons_firstHit_RECO.
      164 ->         473        310     97.2   0.00     l1tEtSumBXVector_gtStage2Digis_EtSum_RECO.
       28 ->          89         61     103.9   0.00     recoPFRecHits_particleFlowRecHitHGC_Cleaned_RECO.
   561755 ->           0    -561755     OLDO  -1.41     TrackingRecHitsOwned_generalTracks__RECO.
    44653 ->       36314      -8339    -20.6  -0.02     recoTrackExtrapolations_trackExtrapolator__RECO.
      215 ->         598        383     94.3   0.00     l1tTauBXVector_caloStage2Digis_Tau_RECO.
       30 ->         590        560     180.6   0.00     TCDSRecord_tcdsDigis_tcdsRecord_RECO.
       74 ->         194        120     89.3   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolationMVArun2v1DBnewDMwLT__RECO.
        0 ->         117        117     NEWO   0.00     TotemTimingDigiedmDetSetVector_totemTimingRawToDigi_TotemTiming_RECO.
       97 ->         204        107     71.2   0.00     recoGsfElectronCores_gedGsfElectronCores__RECO.
    15984 ->       14302      -1682    -11.1  -0.00     TrackingRecHitsOwned_displacedStandAloneMuons__RECO.
       26 ->           0        -26     OLDO  -0.00     doubles_ak4CaloJets_sigmas_RECO.
       28 ->         391        363     173.4   0.00     l1tEtSumBXVector_gtStage2Digis_EtSum4_RECO.
       76 ->         197        121     88.6   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseCombinedIsolationDBSumPtCorr3Hits__RECO.
       34 ->           0        -34     OLDO  -0.00     recoCaloClusters_particleFlowSuperClusterHGCal_particleFlowBasicClusterECALPreshower_RECO.
      113 ->         472        359     122.6   0.00     recoCaloMETs_caloMetBEFO__RECO.
        0 ->         198        198     NEWO   0.00     recoPixelClusterTagInfos_pixelClusterTagInfos__RECO.
     1241 ->        1061       -179    -15.6  -0.00     doubleedmValueMap_muons_muPFSumDRIsoValueGamma03_RECO.
     3858 ->        3683       -175     -4.6  -0.00     recoJPTJets_JetPlusTrackZSPCorJetAntiKt4__RECO.
       45 ->           0        -45     OLDO  -0.00     recoPFDisplacedVertexs_particleFlowDisplacedVertex__RECO.
       35 ->         331        297     162.0   0.00     recoConversions_particleFlowEGamma__RECO.
     4688 ->        3973       -715    -16.5  -0.00     recoCaloClusters_lowPtGsfElectronSuperClusters__RECO.
     4254 ->           0      -4254     OLDO  -0.01     recoCandidateedmPtrsrecoJetTagInforecoIPTagInforecoVertexCompositePtrCandidaterecoTemplatedSecondaryVertexTagInfos_pfInclusiveSecondaryVertexFinderCvsLTagInfos__RECO.
      472 ->         586        114     21.5   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1DBnewDMwLTraw__RECO.
  6576690 ->     4261150   -2315540    -42.7  -5.81     recoPFClusters_particleFlowClusterHGCal__RECO.
       26 ->         308        282     168.4   0.00     recoTracks_conversionStepTracks__RECO.
     1494 ->        1289       -205    -14.7  -0.00     doubleedmValueMap_muons_muPFMeanDRIsoValueChargedAll04_RECO.
     2567 ->           0      -2567     OLDO  -0.01     recoJetedmRefToBaseProdrecoTracksrecoTrackrecoTracksTorecoTrackedmrefhelperFindUsingAdvanceedmRefVectorsAssociationVector_ak4JetTracksAssociatorAtCaloFace__RECO.
    10477 ->           0     -10477     OLDO  -0.03     recoIsoDepositedmValueMap_muIsoDepositJets__RECO.
      465 ->         573        108     20.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWoldDMwLTraw__RECO.
       96 ->         405        309     123.2   0.00     GlobalAlgBlkBXVector_gtStage2Digis__RECO.
       51 ->         171        120     108.3   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByIsolationMVArun2v1PWdR03oldDMwLTraw_category_RECO.
       25 ->           0        -25     OLDO  -0.00     doubles_ak4CaloJets_rhos_RECO.
       34 ->           0        -34     OLDO  -0.00     recoSuperClusters_particleFlowSuperClusterHGCal_particleFlowSuperClusterECALBarrel_RECO.
       34 ->         173        138     133.8   0.00     recoCaloClusters_particleFlowSuperClusterOOTECAL_particleFlowBasicClusterOOTECALEndcap_RECO.
       75 ->         191        117     87.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMVA6LooseElectronRejection__RECO.
      216 ->         627        411     97.4   0.00     l1tEGammaBXVector_gtStage2Digis_EGamma_RECO.
     1626 ->        1745        120      7.1   0.00     intedmValueMap_offlinePrimaryVertices4DfastsimWithBS__RECO.
     6629 ->        5443      -1186    -19.6  -0.00     recoTrackJets_ak4TrackJets__RECO.
       27 ->         485        458     178.8   0.00     l1tTauBXVector_gtStage2Digis_Tau5_RECO.
      866 ->           0       -866     OLDO  -0.00     recoPFClusters_particleFlowClusterHO__RECO.
       28 ->         597        570     182.4   0.00     l1tMuonBXVector_gtStage2Digis_Muon5_RECO.
       49 ->         161        112     107.3   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByDecayModeFinding__RECO.
       30 ->         357        328     169.5   0.00     recoTracks_uncleanedOnlyCkfInOutTracksFromConversions__RECO.
       34 ->           0        -34     OLDO  -0.00     recoCaloClusters_particleFlowSuperClusterHGCal_particleFlowBasicClusterECALBarrel_RECO.
     3084 ->        4013        929     26.2   0.00     recoJetIDedmValueMap_ak4JetID__RECO.
